time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,16.285879536901327,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,37.45150386640642,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,54.459843592690255,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,65.55092309610501,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,70.95088737761189,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,70.15585441986009,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,64.74196029418755,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,52.20080121046495,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,37.020022644040154,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,18.60132918932836,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,2.9235475409432143,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,14.256593596717208,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,34.955826106749484,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,51.90603882898397,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,63.361014014553774,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,69.92970941889891,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,69.22737011553349,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,62.932456339728446,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,52.73701422415089,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,36.68880190498977,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,17.420731902941586,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.4764167405636655,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,14.583343027763807,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,35.51473960722392,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,53.65913551324134,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,65.10413624249499,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,71.12578430991421,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,70.72457040326593,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,66.26272093563232,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,56.5085625253524,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,41.42064958669873,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,21.8354606631506,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.9897825264636846,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
