time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.640822104520167,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,20.366417700354035,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,29.434433619651337,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,35.68606841227167,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,37.93384129411948,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,38.747553834254894,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,33.596991604684945,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,28.14463285673272,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,19.249433379525815,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,10.095009239183314,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.7808523605657385,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,8.714585220046564,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,20.405090648065727,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,30.183656121640826,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,36.669436118117794,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,40.120074662442406,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,39.69899264866602,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,37.39473829550087,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.858816475245185,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.47395238160159,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.041617857924791,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,2.2445062295887728,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,9.54705466670155,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,21.76349110842389,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,31.07113177730264,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,37.449744504507706,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,40.68668076556441,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,40.423557194893846,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,37.8673491142664,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,32.0735725173063,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,23.00661035680224,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,11.143288486692663,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.390961607069097,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
