time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.627081242004808,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.611143791756223,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,127.92345443421311,0.0,20.17670416374783,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,67.79658913541579,0.0,24.58753499947512,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,33.44066924523901,0.0,26.99987386051386,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,34.086944929562094,0.0,27.323799848115414,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,60.17585634622264,0.0,25.770275820828335,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,107.47194536462263,0.0,22.198659872953606,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,216.12756527541927,0.0,16.542635341664077,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.973894943007942,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.7913929047580828,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,205.94526447646143,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,215.54555926253676,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,215.92233522749603,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,167.71680758364363,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,118.45073140144734,0.0,5.634106312219545,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,72.38619259007147,0.0,13.693126361162214,0.0,0.0,0
2030-01-02 11:00:00,0.0,432.4360416954468,0.0,0.0,20.239157037956844,0.0,0.0,0
2030-01-02 12:00:00,0.0,423.79411144697383,0.0,0.0,24.673381357499213,0.0,0.0,0
2030-01-02 13:00:00,0.0,431.8334337876609,0.0,0.0,27.023267344328936,0.0,0.0,0
2030-01-02 14:00:00,0.0,439.0362184093032,0.0,0.0,27.323799848115414,0.0,0.0,0
2030-01-02 15:00:00,0.0,466.5744951226408,0.0,0.0,25.758543953569728,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,93.53382100647133,0.0,22.19472583363335,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,196.2860202777217,0.0,16.57382665341751,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.044215895857466,0.0,0.0,0
2030-01-02 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.8405683962612465,0.0,0.0,0
