time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,6.132876176622848,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,16.602285915042263,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,26.059560332560263,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,30.208208701523183,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,35.031578825793936,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,35.21577586285127,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,32.99413619907568,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,28.01091086587129,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,17.68997574141857,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.630284516587825,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.633326129512958,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,5.110730147185705,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,13.17809671642784,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,22.056857556460287,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,27.957169167416357,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,32.28980382167796,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,34.80512606112791,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,31.314655434419052,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,24.038556343016463,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,14.084434654488547,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,6.153951352487534,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.8503833461399724,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,5.437395373088296,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,15.08287111107792,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,24.449416896498462,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,31.48799875590608,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,33.25051571346955,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,31.956605291257315,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,29.380165041799778,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,22.880159301614142,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,14.768745614814819,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,5.289869142035515,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.7418461904368515,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
