time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.713822114088921,0.0,0.0,0
2030-01-01 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,11.859723536519999,0.0,0.0,0
2030-01-01 11:00:00,0.0,473.8244779183189,194.15586968440329,0.0,19.468015080485095,0.0,0.0,0
2030-01-01 12:00:00,0.0,473.8244779183189,169.78094871611057,0.0,23.454180421731508,0.0,0.0,0
2030-01-01 13:00:00,0.0,473.8244779183189,164.35284700775347,0.0,25.38200019005979,0.0,0.0,0
2030-01-01 14:00:00,0.0,473.8244779183189,121.32815074119009,0.0,26.795163314456406,0.0,0.0,0
2030-01-01 15:00:00,0.0,473.8244779183189,208.36048414180624,0.0,25.10092713076814,0.0,0.0,0
2030-01-01 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,20.774326886915553,0.0,0.0,0
2030-01-01 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.522824643658513,0.0,0.0,0
2030-01-01 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.63746433042416,0.0,0.0,0
2030-01-01 19:00:00,0.0,473.8244779183189,218.68822057768588,88.41983769822002,1.7351923430401837,0.0,0.0,0
2030-01-01 20:00:00,0.0,473.8244779183189,218.68822057768588,128.48100699393876,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,473.8244779183189,218.68822057768588,123.36382600962531,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,473.8244779183189,218.68822057768588,88.69803196890905,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,473.8244779183189,218.68822057768588,55.7660231389608,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.669231663293234,0.0,0.0,0
2030-01-02 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.842900858140416,0.0,0.0,0
2030-01-02 11:00:00,0.0,473.8244779183189,192.8092205858111,0.0,20.25573620366363,0.0,0.0,0
2030-01-02 12:00:00,0.0,473.8244779183189,135.87788714378684,0.0,24.6536409101958,0.0,0.0,0
2030-01-02 13:00:00,0.0,473.8244779183189,102.65583094298432,0.0,27.23458145638824,0.0,0.0,0
2030-01-02 14:00:00,0.0,473.8244779183189,121.23315616802516,0.0,27.19102602105687,0.0,0.0,0
2030-01-02 15:00:00,0.0,473.8244779183189,144.44542934495792,0.0,26.173725603260724,0.0,0.0,0
2030-01-02 16:00:00,0.0,473.8244779183189,188.5234618560878,0.0,22.389390529283727,0.0,0.0,0
2030-01-02 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.69304209496161,0.0,0.0,0
2030-01-02 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.033327037024621,0.0,0.0,0
