time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,9.28656277711374,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,29.827063853011268,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,53.0494898642623,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,65.1187539801997,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,70.49739356199618,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,67.36077099733362,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,60.96439292451939,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,52.53632128413438,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,40.61667401293936,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,21.753429358619435,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.9037958340829984,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,13.207555949672884,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,35.091857054095726,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,53.521728778817,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,64.42105795822283,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,70.63222069564908,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,68.71936073694842,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,65.32838953622381,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,55.703211164514926,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.31724311768247,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.0318038037734,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.3878756797989,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,13.259147965101297,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,31.140596565818576,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,49.39643122516136,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,58.30723215657153,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,63.68741949883084,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,64.51375161260923,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,62.9451823702008,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,50.10186604945248,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,38.020563796581776,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,19.048459989707908,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.284691648942077,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
