time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,7.41738634550728,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,16.14314269715019,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,23.16753932395555,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,27.656504156152128,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,30.146494673317296,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,30.086323646297167,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,27.872221338700474,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,23.30791383741992,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.906732915197708,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,7.721776620506357,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.3256774618880485,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,6.554738561557576,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,14.916449152416448,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,21.446073490946038,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,26.59662502537264,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,28.70938665588277,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,27.63116898688049,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,24.62364871834381,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,19.593733832949013,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,15.608600085017777,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,8.314354445970313,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.1268258426048379,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,5.236425974457792,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,12.610580504957948,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,19.141235925957893,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,24.90866937264974,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,26.196196783134564,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,26.937250484329983,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,26.14906158448965,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,21.721593456775103,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,15.427055921486993,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,6.760955055629048,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.6157035322991146,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
