time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,18.07423076503477,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,38.53270053640112,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,54.9019871649117,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,65.93218809012096,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,71.57704247152803,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,72.10448484259113,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,66.69970530631093,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,57.0480430333488,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,42.020320779361626,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,22.21569381685797,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,4.230545265129597,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,18.442425781808858,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,39.12549279367355,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,55.67191200848836,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,66.74545022665747,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,72.40767391992544,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,71.73852547981895,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,66.97572258885293,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,57.28863379862996,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,42.31095579960832,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,22.963606067185168,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,4.402518649890959,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,18.210605659150534,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,38.92342406657895,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,55.242150519969705,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,66.30107100043409,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,72.00284857219717,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,71.36603112842585,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,66.73100446233751,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,57.15690218590275,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,42.57768651937321,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,22.759301686088666,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,4.402518649890959,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
