time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,17.111351783755882,0.0,0.0,0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,36.20056946565225,0.0,0.0,0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,52.135279350870874,0.0,0.0,0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,62.691349654293035,0.0,0.0,0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,68.01014249819255,0.0,0.0,0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,67.32500053330327,0.0,0.0,0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,62.90115718370188,0.0,0.0,0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,53.33513765635092,0.0,0.0,0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,39.3585167300252,0.0,0.0,0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,20.251929736267936,0.0,0.0,0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,3.4738623721795867,0.0,0.0,0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,17.09415444527975,0.0,0.0,0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,36.17425753778376,0.0,0.0,0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,51.25133615319745,0.0,0.0,0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,61.65177054341056,0.0,0.0,0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,67.28819822896433,0.0,0.0,0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,66.86118831460186,0.0,0.0,0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,63.12523850404595,0.0,0.0,0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,53.99637532075837,0.0,0.0,0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,39.65895423320331,0.0,0.0,0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,20.690805814178955,0.0,0.0,0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,3.817809141702312,0.0,0.0,0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,16.887786383566112,0.0,0.0,0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,35.8784633159942,0.0,0.0,0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,51.71686810574648,0.0,0.0,0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,62.747412977725226,0.0,0.0,0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,68.63956508641914,0.0,0.0,0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,67.9724803269298,0.0,0.0,0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,63.55018473779128,0.0,0.0,0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,54.133438108413166,0.0,0.0,0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,39.98415590378705,0.0,0.0,0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,20.91282345390588,0.0,0.0,0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,3.8522038186545866,0.0,0.0,0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
