time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,8.999100094219784,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,22.169925874974307,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,32.026047995731446,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,38.475894817359126,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,41.86077881298593,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,41.75002876381701,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,38.854299600009526,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,32.27283830510689,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,24.20684162229596,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,11.145396004279132,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,0.7892653361323858,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,7.692439190609417,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,19.46408404570761,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,28.362550175173535,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,35.089219431783846,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,37.94132298155144,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,39.09845551240188,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,36.59714826490194,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,31.521824413168893,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,23.236435149606606,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,12.350579936101054,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,1.9178410036861813,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,8.883186626964022,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,20.536705121340677,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,30.05162014484858,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,35.68490927759912,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,37.11738898112164,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,35.968054265341145,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,32.28095224781479,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,27.976031449815245,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,18.95395941390296,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,8.366844818279283,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.5605996780005716,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
