time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,6.348522067486101,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,14.22540295103336,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,21.680792050448105,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,26.417069378034682,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,28.812494902918512,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,28.51731072140477,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,26.23412588829414,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,21.312769257278404,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,16.123625778961284,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,8.586633866892543,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,1.5318939559595195,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,5.391088345011399,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,12.678337353010008,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,19.881774085918135,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,25.85726524537852,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,29.450440357078197,0.0,0.0,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,29.09015068243617,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,26.95750388999772,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,21.574222312261885,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,13.391846422497308,0.0,0.0,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,5.995008077649287,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.6267508444815136,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,5.38372347022313,0.0,0.0,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,13.569929094877603,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,22.275800284592194,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,27.162321057859423,0.0,0.0,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,29.88356864337617,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,29.88320039963676,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,27.862131460240544,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,23.810566541719133,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,17.538786469526777,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,9.091864277367655,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,1.5024344568064532,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
