Region,Technology,Fuel,Type,Unit,Year,Value
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2025,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2025,6000.0
Dakar,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
Diourbel,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
Thies,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
LS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
FKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2030,6000.0
Dakar,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
Diourbel,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
Thies,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
LS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
FKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2035,6000.0
Dakar,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
Diourbel,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
Thies,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
LS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
FKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2040,6000.0
Dakar,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
Diourbel,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
Thies,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
LS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
FKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2045,6000.0
Dakar,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
Diourbel,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
Thies,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
LS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
FKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
ZS,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
MTKK,P_Nuclear,Nuclear,Capital Costs,MEUR/GW,2050,6000.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
MTKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2022,1800.0
Dakar,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
Diourbel,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
Thies,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
LS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
FKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
ZS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
MTKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2022,3500.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
MTKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2025,1800.0
Dakar,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
Diourbel,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
Thies,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
LS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
FKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
ZS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
MTKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2025,3500.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
MTKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2030,1800.0
Dakar,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
Diourbel,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
Thies,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
LS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
FKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
ZS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
MTKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2030,3500.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
MTKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2035,1800.0
Dakar,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
Diourbel,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
Thies,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
LS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
FKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
ZS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
MTKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2035,3500.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
MTKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2040,1800.0
Dakar,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
Diourbel,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
Thies,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
LS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
FKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
ZS,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
MTKK,P_Coal_Lignite_CCS,Lignite,Capital Costs,MEUR/GW,2040,3500.0
Dakar,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
Diourbel,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
Thies,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
LS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
FKK,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
ZS,P_Coal_Lignite,Lignite,Capital Costs,MEUR/GW,2045,1800.0
