Region,Sector,Emission,Technology,Type,PathwayScenario,Year,Value
Diourbel,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2045,0.004142173245496419
Diourbel,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2050,0.00499658244259205
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.09798320329751561
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.10817208176656865
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.1159052456182641
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.15320931339844907
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.14010877547857595
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.1815786716636564
Diourbel,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.2057833834173342
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2025,7.526171660771748e-5
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.005891147814984235
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.01285334798378655
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.022171609545275767
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.035147354508118955
Diourbel,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.05449712776528856
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.20354735262234172
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.2102520485397558
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.20527927765104223
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.22074177040375173
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.24026794733872994
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.18400247614308674
Diourbel,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.16498660673848933
Diourbel,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.0007790225874853547
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2022,0.0012740159522092876
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2025,0.0021394075609732495
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2030,0.0024918250771325356
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2035,0.003003224013564548
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2040,0.0036124356888334696
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2045,0.004364196263335015
Thies,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2050,0.005264370746173383
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.04564226601585979
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.04861510767659083
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.04275731446967348
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.054849470115839
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.05205066394894574
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.046163773476715374
Thies,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.04093905906639308
Thies,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2030,0.004978998590031838
Thies,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2035,0.00650749035528924
Thies,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2040,0.008504663297186339
Thies,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2045,0.011115766356952026
Thies,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2050,0.014527427534653619
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2025,8.233726800275146e-5
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.004833585342959271
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.08925671141740416
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.024668148238721755
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.047030230625077676
Thies,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.08416117391040856
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.37223229355055776
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.3825118989237309
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.3302800716745242
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.07569846961662115
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.3845668185195505
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.29836270741613574
Thies,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.26752819693370467
Thies,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.0007979341952146449
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2022,0.0010164569868292075
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2025,0.0015930225918942297
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2030,0.0018483145496994509
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2035,0.002222249323907968
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2040,0.0026672044383578026
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2045,0.003214845656083209
LS,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2050,0.0038687251951918552
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.07283017156274466
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.08030759609630891
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.07827007376658851
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.09851502617005327
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.1014172266304652
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.11141752958128934
LS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.09530904420266224
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2022,0.000658374902822252
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2025,0.0007342339498001703
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2030,0.0009178536397256406
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2035,0.0011469264794504396
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2040,0.0014880786364221297
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2045,0.0019630959537186286
LS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2050,0.0025221656057674634
LS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2030,0.004183507295627159
LS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2035,0.005467947060796499
LS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2040,0.007145910120225482
LS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2045,0.009339844709252402
LS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2050,0.012206822357345697
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2022,0.0007046890122319755
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2025,0.0007860142086003303
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.003808799811297876
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.011442916421255068
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.022371836738684647
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.038402475907913125
LS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.06945310366921165
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.3096427406722131
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.32145923494122447
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.303097424631101
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.3232539185120581
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.3454116148723648
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.29387227810924593
LS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.2635018343016784
LS,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.000889577719827183
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2022,0.0005066386232579364
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2025,0.00141798275350545
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2030,0.0016377482339104276
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2035,0.001964395796964419
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2040,0.0023512657659275613
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2045,0.0028269592055459613
FKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2050,0.0033923110618859233
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.088736193274687
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.09666514997337362
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.09395258208318345
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.10792110039831222
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.10465633333203199
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.12521880433416455
FKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.14386574977585587
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2022,0.001640788339671724
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2025,0.00182995962067754
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2030,0.00228731800555128
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2035,0.002944062582597953
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2040,0.0036691974260581713
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2045,0.005653140347543543
FKK,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2050,0.007240912885843691
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2022,0.0004083960465870419
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2025,0.0009212753322494832
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.014021964000000449
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.02707428746667782
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.04451524272230936
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.06861583391146425
FKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.1051237094908361
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.3607138468322208
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.3744821650926985
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.35788658110807137
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.3844746565072945
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.4171705042321474
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.3367606402239533
FKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.3019578675149196
FKK,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.0006835144836875014
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.03390471895946104
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.035507424748629196
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.0355285499618791
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.04710602622719674
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.05544284439517808
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.06563496316736524
ZS,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.07738660462740078
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2022,0.0023643828626901324
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2025,0.00307655275473917
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2030,0.0038453750105962104
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2035,0.004805452138684472
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2040,0.006003581651058814
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2045,0.007499422722911138
ZS,Transportation,CO2,FRT_Ship_Conv,Emissions,ID_ID,2050,0.009364843863657516
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2022,0.005144417369268245
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2025,0.003912423528629282
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2030,0.002485487580721591
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2035,0.003241078118816521
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2040,0.00423586447211664
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2045,0.00553634917846824
ZS,Transportation,CO2,PSNG_Air_Conv,Emissions,ID_ID,2050,0.007236268473199264
ZS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.005377367453775244
ZS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.011537987485799397
ZS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.01979648002474559
ZS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.031210434688943457
ZS,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.04793588836441956
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.18001980168407822
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.18956800514568245
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.18664323074089667
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.20258774934473078
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.20007095436835018
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.11252422876614865
ZS,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.092209176547213
ZS,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.0005603054962832286
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2022,0.0014287633141248923
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2025,0.0031989645186924006
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2030,0.0037262593594808574
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2035,0.004490549029468658
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2040,0.005402167935235804
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2045,0.0065261844107100285
MTKK,Transportation,CO2,FRT_Rail_Conv,Emissions,ID_ID,2050,0.007872045554706482
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2022,0.10805968914755053
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2025,0.11545214113044071
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2030,0.1250805886368455
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2035,0.16351535526337616
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2040,0.19583609038328584
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2045,0.23853344349375744
MTKK,Transportation,CO2,FRT_Road_ICE,Emissions,ID_ID,2050,0.28964952588648807
MTKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2030,0.011058190000000955
MTKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2035,0.022773746638637467
MTKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2040,0.0384687520480864
MTKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2045,0.05972093488054612
MTKK,Transportation,CO2,PSNG_Rail_Conv,Emissions,ID_ID,2050,0.09076175687873123
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2022,0.3430916463392446
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2025,0.35794835989743584
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2030,0.3459949115247405
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2035,0.37202374309621355
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2040,0.40501313875893113
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2045,0.2248195090569908
MTKK,Transportation,CO2,PSNG_Road_ICE,Emissions,ID_ID,2050,0.16091145962647363
MTKK,Transportation,CO2,PSNG_Road_PHEV,Emissions,ID_ID,2050,0.0020964947112222312
