Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2045,0.10747400000000001
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2050,0.16137999999999889
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2022,0.14407920686495426
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2025,0.154895
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2030,0.15723516166945684
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2035,0.21151449999999994
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2040,0.252603
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2045,0.30345600000000006
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2050,0.363105000000001
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2022,0.0617482315135518
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2025,0.08340499999999994
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2030,0.10643499999999995
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2035,0.135835
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2040,0.17335499999999998
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2045,0.22126999999999997
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,billion km,ID_ID,2050,0.2824150000000001
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2022,0.05564150713656845
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2025,0.044940000000000015
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2030,0.029432494327821846
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2035,0.038379999999999984
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2040,0.05016000000000001
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2045,0.06556000000000005
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,billion km,ID_ID,2050,0.08569000000000006
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2030,0.264244100922615
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2035,0.5757000000000004
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2040,1.0031999999999992
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2045,1.632629541196945
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2050,2.5911291007794373
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2030,0.20247906123033071
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2035,0.39184521982936293
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2040,0.9585716160908385
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2045,3.1619766088434704
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2050,4.488240438240192
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2022,1.8579684496261213
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2025,2.2020600000000004
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2030,2.4408443435192337
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2035,2.8320747801706374
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2040,3.004068383909161
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2045,1.6958338499595818
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2050,1.3948544259018705
ZS,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,billion km,ID_ID,2050,0.00908603507849759
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2030,0.004999399999999956
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2035,0.009570749999999647
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2045,0.025239900000000887
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2050,0.037898
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2040,0.016286200000001014
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2030,0.08922330834983942
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2035,0.08613674999999993
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2040,0.14657580000000006
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2045,0.22715909999999914
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2050,0.3410820000000004
MTKK,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2040,0.008145894943855711
MTKK,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2045,0.0062378802835773555
MTKK,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2050,0.0052660330950178354
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2022,0.024168587712040605
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2025,0.05596000000000001
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2030,0.06642059999999995
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2035,0.08157925000000034
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2040,0.10004379999999906
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2045,0.1232300999999991
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2050,0.151592
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2022,0.45920316652877163
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2025,0.5036400000000001
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2030,0.5535566916501605
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2035,0.73421325
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2040,0.8922483050561436
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2045,1.1028330197164233
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,billion km,ID_ID,2050,1.3590619669049817
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2030,0.5434
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2035,1.13632
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2040,1.9494299999999993
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2045,3.1240244964745894
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,billion km,ID_ID,2050,4.906040912363853
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2030,0.3658191154792709
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2035,0.7649752986775915
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2040,1.2522916402562891
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2045,5.619758247822375
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,billion km,ID_ID,2050,8.481843385470295
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2022,3.54101853387932
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2025,4.157999999999995
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2030,4.524780884520731
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2035,5.200704701322406
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2040,6.0812783597437114
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2045,3.388217255703027
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,billion km,ID_ID,2050,2.434118490618932
MTKK,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,billion km,ID_ID,2050,0.03399721154693239
Dakar,Power,P_Gas_CCGT,Gas_Synth,Use,PJ,ID_ID,2035,-0.022449619307116576
Dakar,Power,P_Oil,Oil,Use,PJ,ID_ID,2022,-33.70703583188618
Dakar,Power,P_Oil,Oil,Use,PJ,ID_ID,2030,-19.53705693000014
Dakar,Power,P_Oil,Oil,Use,PJ,ID_ID,2025,-20.9283208000002
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2025,-11.475409833999969
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2030,-20.967741937999993
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2035,-22.558195544692918
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2040,-25.80645161600032
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2045,-32.00000000000005
Dakar,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2050,-38.095238087999995
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2025,-7.142857142999972
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2030,-13.636363638000011
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2035,-22.22222222000002
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2040,-22.222222220000063
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2045,-24.44444444199997
Dakar,Power,P_Gas_OCGT,Gas_Natural,Use,PJ,ID_ID,2050,-26.296998224530117
Dakar,Power,P_Coal_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-2.725197819569222
Dakar,Power,P_Coal_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-1.1858346708690133
Dakar,Power,P_Gas_OCGT,Gas_Bio,Use,PJ,ID_ID,2050,-0.3696684394698562
Thies,Power,P_Gas_CCGT,Gas_Synth,Use,PJ,ID_ID,2035,-0.016944340878855085
Thies,Power,P_Gas_CCGT,Gas_Synth,Use,PJ,ID_ID,2050,-0.017264376598383063
Thies,Power,P_Oil,Oil,Use,PJ,ID_ID,2030,-3.1259291088000025
Thies,Power,P_Oil,Oil,Use,PJ,ID_ID,2022,-5.7166059522307
Thies,Power,P_Oil,Oil,Use,PJ,ID_ID,2025,-0.8275265385830395
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2025,-4.918032785999983
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2030,-7.255264517000022
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2035,-6.434668563121162
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2040,-8.064516129999994
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2045,-9.60000000000001
Thies,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2050,-11.088851016656829
Thies,Power,P_Coal_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-0.27074096681916093
Thies,Power,P_Coal_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-0.12471990021160784
Thies,Power,P_Gas_CCGT,Gas_Bio,Use,PJ,ID_ID,2030,-0.0028000000000000034
Thies,Power,P_Gas_CCGT,Gas_Bio,Use,PJ,ID_ID,2050,-0.004995715744804457
ZS,Power,P_Oil,Oil,Use,PJ,ID_ID,2030,-0.7814822771999991
ZS,Power,P_Oil,Oil,Use,PJ,ID_ID,2025,-0.7848120299999995
ZS,Power,P_Oil,Oil,Use,PJ,ID_ID,2022,-0.42982070871483696
ZS,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2035,-4.838709678000002
ZS,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2040,-5.645161291000013
ZS,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2045,-6.399999999999997
ZS,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2050,-0.4107947372451306
ZS,Power,P_Gas_CCGT,Gas_Bio,Use,PJ,ID_ID,2050,-5.144760817254874
MTKK,Power,P_Gas_CCGT,Gas_Synth,Use,PJ,ID_ID,2035,-0.024332136709398107
MTKK,Power,P_Oil,Oil,Use,PJ,ID_ID,2025,-0.9156140350000004
MTKK,Power,P_Oil,Oil,Use,PJ,ID_ID,2030,-1.3024704620000047
MTKK,Power,P_Oil,Oil,Use,PJ,ID_ID,2022,-0.37203128127025875
MTKK,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2035,-3.201474315290612
MTKK,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2040,-4.032258064999997
MTKK,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2045,-4.800000000000005
MTKK,Power,P_Gas_CCGT,Gas_Natural,Use,PJ,ID_ID,2050,-1.2475290478927459
MTKK,Power,P_Gas_CCGT,Gas_Bio,Use,PJ,ID_ID,2050,-2.7207249196072603
Dakar,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.8587452233223875
Dakar,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-1.5872289740549332
Dakar,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-2.8220322563808136
Dakar,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-4.343808868809861
Dakar,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2035,-0.2070926013735199
Dakar,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2040,-0.018008241724464392
Dakar,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2040,-0.04528010867073475
Dakar,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.23529411760000193
Dakar,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.23495798319999747
Dakar,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.01247076308318588
Dakar,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.014310113284655904
Dakar,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-1.0063620587999984
Dakar,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-1.0024919441999967
Dakar,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-1.640928196291516
Dakar,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-3.5899464728181143
Dakar,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-6.657645467196421
Dakar,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-9.743230237646038
Dakar,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-10.148497387462752
Dakar,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-1.5346769824713256
Dakar,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-2.193227180000027
Dakar,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-18.70233130841206
Dakar,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-17.122970824004337
Dakar,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2050,-22.05641948662182
Dakar,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.31337231739785676
Dakar,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.06383298120958278
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-1.8337879043820022
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-1.8891336856314758
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-2.000408111536974
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-1.9287304529625429
Dakar,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-2.333333332749999
Dakar,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-2.560555555250007
Dakar,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-1.7174359806456656
Dakar,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2035,-0.8771810057718219
Dakar,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2022,-5.311355310000002
Dakar,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2025,-6.893905217669996
Dakar,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2030,-9.132882109998214
Dakar,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2035,-13.556534758276964
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2030,-1.267004805084953
Dakar,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2050,-0.2719453601446426
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.1251600000335996
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.1281719024686596
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.1312632260416742
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.13442362018352352
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2045,-0.13376980879617936
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2050,-0.1331159974088352
Dakar,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.12499999999999983
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.27149321260000053
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.33907873305599984
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.3467251792144015
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.654258646174832
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.6689253904530461
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2045,-1.2782301912038159
Dakar,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2050,-2.3908840025911675
Dakar,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2030,-0.10615964255718788
Dakar,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2035,-0.1107211776888854
Dakar,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2040,-0.11552111027645827
Dakar,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2045,-0.2419835966004288
Dakar,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2050,-1.3047182210822024
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2025,-0.36068781153199786
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2030,-0.5749594460245766
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2035,-0.5915357724346546
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2040,-0.6085793811565556
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2045,-0.536602599242547
Dakar,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2050,-3.7732871477983068
Dakar,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2030,-0.25967086675253614
Dakar,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2035,-0.2670066877540491
Dakar,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2040,-0.6154164362727071
Dakar,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2045,-10.437710452148586
Dakar,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2050,-17.731384330270703
Dakar,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2050,-0.7282390750293712
Dakar,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2030,-0.3777257758295975
Dakar,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2030,-0.0422742241704029
Dakar,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2050,-0.10000000000000005
Dakar,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2050,-0.002092485500773706
Diourbel,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.36541226860260184
Diourbel,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-0.9090009129329797
Diourbel,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-2.0391006016293476
Diourbel,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-2.471138275162916
Diourbel,Industry,HHI_BF_BOF,Gas_Synth,Use,PJ,ID_ID,2050,-0.001481339020529552
Diourbel,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2035,-0.39168096321354284
Diourbel,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2040,-0.012124024621273261
Diourbel,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2050,-0.0888511341328575
Diourbel,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2045,-0.03518681442581339
Diourbel,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2040,-0.037764976441033216
Diourbel,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2050,-0.20796834557264257
Diourbel,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.17647058819999986
Diourbel,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.1762184873999999
Diourbel,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.015612891135895732
Diourbel,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.021534104113052396
Diourbel,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-0.7547715440999999
Diourbel,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-0.7518689581500001
Diourbel,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-0.43396402148565605
Diourbel,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-1.1249277683224042
Diourbel,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-2.597549352861086
Diourbel,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-3.5596993910850134
Diourbel,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-3.279199495436766
Diourbel,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-1.4406266478717544
Diourbel,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-2.1932271799999956
Diourbel,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-5.00671350574172
Diourbel,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-4.364950326940495
Diourbel,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2050,-4.207464124099795
Diourbel,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.059815335702046175
Diourbel,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.006354294351434254
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-0.34395854416919996
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-0.3700411331839162
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-0.3918787620065651
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-0.3891109951241307
Diourbel,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-0.7999999998000004
Diourbel,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-0.7867987516268503
Diourbel,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-0.5736489793919957
Diourbel,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2035,-0.286334693927998
Diourbel,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2022,-0.9914529912000003
Diourbel,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2025,-1.4109836739299997
Diourbel,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2030,-1.0529440682129978
Diourbel,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2035,-1.591848333430246
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2030,-0.24825012354549236
Diourbel,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2050,-0.05975640027079618
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.31250000000000044
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.31290000008400026
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.32039600007408015
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.32816688339686967
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.33606519338563956
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2045,-0.3344306350392297
Diourbel,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2050,-0.24461982183828127
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.7629271493759986
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.7802126469671633
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2035,-1.286109669790694
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2040,-1.6041594081250028
