Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Transportation,Diourbel,Power,2045,0.4167364005002471
Final Energy Demand [TWh],Transportation,Diourbel,Power,2050,0.6318078195237167
Final Energy Demand [TWh],Transportation,Thies,H2,2040,0.05033327370160535
Final Energy Demand [TWh],Transportation,Thies,H2,2045,0.09384395295456902
Final Energy Demand [TWh],Transportation,Thies,H2,2050,0.12777610968876005
Final Energy Demand [TWh],Transportation,Thies,Oil,2022,1.5733805387335833
Final Energy Demand [TWh],Transportation,Thies,Oil,2025,1.6266845023622298
Final Energy Demand [TWh],Transportation,Thies,Oil,2030,1.4464782100387468
Final Energy Demand [TWh],Transportation,Thies,Oil,2035,0.8607934141093025
Final Energy Demand [TWh],Transportation,Thies,Oil,2040,1.7770372736232654
Final Energy Demand [TWh],Transportation,Thies,Oil,2045,1.5279154434617712
Final Energy Demand [TWh],Transportation,Thies,Oil,2050,1.5511192281777364
Final Energy Demand [TWh],Transportation,Thies,Power,2025,0.0019180399842397557
Final Energy Demand [TWh],Transportation,Thies,Power,2030,0.14833544433007909
Final Energy Demand [TWh],Transportation,Thies,Power,2035,0.1666833011043744
Final Energy Demand [TWh],Transportation,Thies,Power,2040,0.2643199713703499
Final Energy Demand [TWh],Transportation,Thies,Power,2045,0.5874613336809673
Final Energy Demand [TWh],Transportation,Thies,Power,2050,0.8537642959687376
Final Energy Demand [TWh],Transportation,LS,H2,2040,0.008210949253934067
Final Energy Demand [TWh],Transportation,LS,H2,2045,0.0075073829290103955
