Region,Sector,Technology,Type,PathwayScenario,Year,Value
Diourbel,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.36000000000000043
Diourbel,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.36000000000000043
Diourbel,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.36000000000000043
Diourbel,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.36000000000000043
Diourbel,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,0.960000000000001
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.923359728349996
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2025,1.0758271494600002
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2030,1.1006086470412453
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2035,1.4980000000000016
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2040,1.5120000000000018
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2045,1.5400000000000018
Diourbel,Resources,RES_Grass,TotalCapacity,ID_ID,2050,1.5680000000000016
Diourbel,Resources,RES_Residues,TotalCapacity,ID_ID,2050,4.0800000000000045
Diourbel,Resources,RES_Wood,TotalCapacity,ID_ID,2035,0.11627655318756609
Diourbel,Resources,RES_Wood,TotalCapacity,ID_ID,2040,0.4282246015106445
Diourbel,Resources,RES_Wood,TotalCapacity,ID_ID,2045,4.608000000000004
Diourbel,Resources,RES_Wood,TotalCapacity,ID_ID,2050,4.608000000000004
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.05680660169330295
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.08059807742662538
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.059450886959363895
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.07129072046366564
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.012426394026083391
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.012338628713981843
Diourbel,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.0018948630222855262
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.15929371405011827
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.16677990341398946
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.1416639978574244
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.16765404538551823
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.17396555416561632
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.17349141759925985
Diourbel,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.1847064200121318
Thies,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.3360000000000004
Thies,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.3360000000000004
Thies,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.3360000000000004
Thies,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.3360000000000004
Thies,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,0.960000000000001
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.7121747736249939
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2025,0.8391492825879995
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2030,0.8583637844801542
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2035,1.3008456835380935
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2040,1.648000000000002
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2045,1.648000000000002
Thies,Resources,RES_Grass,TotalCapacity,ID_ID,2050,1.680000000000002
Thies,Resources,RES_Residues,TotalCapacity,ID_ID,2050,3.476000000000004
Thies,Resources,RES_Wood,TotalCapacity,ID_ID,2045,3.6000000000000036
Thies,Resources,RES_Wood,TotalCapacity,ID_ID,2050,3.6000000000000036
Thies,Resources,Z_Import_Gas,TotalCapacity,ID_ID,2025,0.1792526397855094
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.21647123511000563
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.3160835340800814
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.29938447466457807
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.4563852416644367
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.0564335886656971
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.052289209224422914
Thies,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.007299616547675017
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.4011873361482632
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.2521058606794493
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.26451406995211
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.09915069925107581
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.20285813625836407
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.17441957117143528
Thies,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.1770684050431213
LS,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.28800000000000037
LS,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.28800000000000037
LS,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.28800000000000037
LS,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.28800000000000037
LS,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,1.6976972494096356
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.9287330315000025
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2025,1.2863046182376645
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2030,1.3159702540837266
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2035,1.9260000000000022
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2040,1.9440000000000024
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2045,1.9800000000000024
LS,Resources,RES_Grass,TotalCapacity,ID_ID,2050,2.0160000000000027
LS,Resources,RES_Residues,TotalCapacity,ID_ID,2050,4.14975370751834
LS,Resources,RES_Wood,TotalCapacity,ID_ID,2035,0.15026817094418982
LS,Resources,RES_Wood,TotalCapacity,ID_ID,2040,1.1322647596189177
LS,Resources,RES_Wood,TotalCapacity,ID_ID,2045,1.9477821922864038
LS,Resources,RES_Wood,TotalCapacity,ID_ID,2050,5.494000000000006
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.021139861317224833
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.0304970392699599
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.02197638812553773
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.017737888392957424
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.010770213513472623
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.010030277608151533
LS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.0016417009029052188
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.20072183601418261
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.2091833320865855
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.16847099148374875
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.19011929166693814
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.20590019447380614
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.19634791894527417
LS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.1918662125531725
LS,Resources,R_Gas,TotalCapacity,ID_ID,2030,1.707658212215953
LS,Resources,R_Gas,TotalCapacity,ID_ID,2035,3.304805800562259
LS,Resources,R_Gas,TotalCapacity,ID_ID,2040,5.328870527521389
LS,Resources,R_Gas,TotalCapacity,ID_ID,2045,6.614676076664044
LS,Resources,R_Gas,TotalCapacity,ID_ID,2050,6.959401953812069
FKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.4765817786111612
FKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.4765817786111612
FKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.4765817786111612
FKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.4765817786111612
FKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,3.0046765049280673
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2022,1.3930995472500018
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2025,1.6474604643042645
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2030,1.6847251654568585
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2035,2.5660369991547927
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2040,3.776000000000004
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2045,3.9040000000000044
FKK,Resources,RES_Grass,TotalCapacity,ID_ID,2050,4.0320000000000045
FKK,Resources,RES_Residues,TotalCapacity,ID_ID,2050,4.555860957318856
FKK,Resources,RES_Wood,TotalCapacity,ID_ID,2045,5.727092151929408
FKK,Resources,RES_Wood,TotalCapacity,ID_ID,2050,8.250000000000009
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.021929702289446986
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.043524045261441505
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.06095001381290186
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.08758704439974441
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.014080627061761535
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.013980868554272052
FKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.002147142525500144
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.22598904134865397
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.23587263535000122
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.2016599410361967
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.22545495120077713
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.2452634755810935
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.23099956892794857
FKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.24093616956555544
ZS,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.7043923159226679
ZS,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.7043923159226679
ZS,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.7043923159226679
ZS,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.7043923159226679
ZS,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,1.397616545281541
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.7876131220499993
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2025,0.906402092529276
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2030,1.1245403423108782
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2035,1.7269949736109573
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2040,2.5735345231862046
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2045,2.928000000000003
ZS,Resources,RES_Grass,TotalCapacity,ID_ID,2050,3.0240000000000036
ZS,Resources,RES_Residues,TotalCapacity,ID_ID,2050,5.460000000000006
ZS,Resources,RES_Wood,TotalCapacity,ID_ID,2045,1.5506563884160185
ZS,Resources,RES_Wood,TotalCapacity,ID_ID,2050,7.500000000000008
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.02166642196537293
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.02194568613386198
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.017607529011110925
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.017383861332741952
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.0008304795481765751
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.0008502777193881507
ZS,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.0001224972199058357
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.11296124808022777
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.12876134766877845
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.12525130776961396
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.1157190840773663
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.12236111321571982
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.0953030935575288
ZS,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.10056849973782597
MTKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.43156924588076045
MTKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.43156924588076045
MTKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.43156924588076045
MTKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.43156924588076045
MTKK,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,1.1172781019541427
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.7929864252000036
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2025,0.9284643502751388
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2030,1.1714673190495895
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2035,1.716500098404226
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2040,2.511551173034934
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2045,3.4160000000000035
MTKK,Resources,RES_Grass,TotalCapacity,ID_ID,2050,3.5280000000000036
MTKK,Resources,RES_Residues,TotalCapacity,ID_ID,2050,6.552000000000008
MTKK,Resources,RES_Wood,TotalCapacity,ID_ID,2045,3.6523982756341113
MTKK,Resources,RES_Wood,TotalCapacity,ID_ID,2050,6.900000000000007
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2022,0.031203364528792635
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2025,0.05530737747943724
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2030,0.06322327847622913
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2035,0.09165691040536733
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2040,0.020707116371958934
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2045,0.021138011194129423
MTKK,Resources,Z_Import_Hardcoal,TotalCapacity,ID_ID,2050,0.0029400611693665784
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2022,0.22933209621809322
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2025,0.2567847684875039
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2030,0.24980173618031054
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2035,0.24181338694889956
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2040,0.2762694840069264
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2045,0.2269392988202271
MTKK,Resources,Z_Import_Oil,TotalCapacity,ID_ID,2050,0.23623421480454057
LS,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2035,0.00025116859460168957
Diourbel,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2040,0.00020101606258382304
LS,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2040,0.0007396404271026086
Dakar,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2045,0.00015837465411211788
Diourbel,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2045,0.0013766688202541514
Thies,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2045,4.541260643420826e-5
LS,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2045,0.0016487616583546517
FKK,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2045,0.0004353638066340103
Dakar,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2050,0.00015837465411211788
Diourbel,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2050,0.0016497511303114705
Thies,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2050,4.541260643420826e-5
LS,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2050,0.0017517326595955175
FKK,Storages,D_Battery_Li-Ion,PeakCapacity,ID_ID,2050,0.0004353638066340103
Dakar,Storages,D_Gas_H2,NewCapacity,ID_ID,2035,0.0032590335831479533
Dakar,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.02659449669733866
Dakar,Storages,D_Gas_H2,NewCapacity,ID_ID,2045,0.031809807983462474
Dakar,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.07888898382502282
Dakar,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2045,0.019004958493454144
Diourbel,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.016065389341812952
Diourbel,Storages,D_Gas_H2,NewCapacity,ID_ID,2045,0.003360447721301566
Diourbel,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.03351474285992001
Diourbel,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2040,0.024121927510058767
Diourbel,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2045,0.1410783309204394
Diourbel,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2050,0.03276987720687832
Thies,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.008239907679683633
Thies,Storages,D_Gas_H2,NewCapacity,ID_ID,2045,0.06801468840007224
Thies,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.0724936453057407
Thies,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2045,0.005449512772104992
LS,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.0011361490596283473
LS,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.03857184994962745
LS,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2035,0.030140231352202743
LS,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2040,0.05861661990011029
LS,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2045,0.10909454775024516
LS,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2050,0.061658403771025466
FKK,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.0008442424749708591
FKK,Storages,D_Gas_H2,NewCapacity,ID_ID,2045,0.0007952255312176004
FKK,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.044627637156503204
FKK,Storages,D_Battery_Li-Ion,NewCapacity,ID_ID,2045,0.05224365679608124
MTKK,Storages,D_Gas_H2,NewCapacity,ID_ID,2040,0.0008692757643128948
MTKK,Storages,D_Gas_H2,NewCapacity,ID_ID,2050,0.011828460773281485
Dakar,Storages,D_Gas_H2,TotalCapacity,ID_ID,2035,0.0032590335831479533
Dakar,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.029853530280486616
Dakar,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.06166333826394909
Dakar,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.14055232208897192
Dakar,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2045,0.019004958493454144
Dakar,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2050,0.019004958493454144
Diourbel,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.016065389341812952
Diourbel,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.01942583706311452
Diourbel,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.05294057992303453
Diourbel,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2040,0.024121927510058767
Diourbel,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2045,0.16520025843049815
Diourbel,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2050,0.19797013563737648
Thies,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.008239907679683633
Thies,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.07625459607975588
Thies,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.14874824138549658
Thies,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2045,0.005449512772104992
Thies,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2050,0.005449512772104992
LS,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.001136149059628348
LS,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.0011361490596283473
LS,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.0397079990092558
LS,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2035,0.030140231352202743
LS,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2040,0.08875685125231303
LS,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2045,0.1978513990025582
LS,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2050,0.25950980277358365
FKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.0008442424749708591
FKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.0016394680061884595
FKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.04626710516269166
FKK,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2045,0.05224365679608124
FKK,Storages,D_Battery_Li-Ion,TotalCapacity,ID_ID,2050,0.05224365679608124
MTKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2040,0.0008692757643128948
MTKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2045,0.0008692757643128948
MTKK,Storages,D_Gas_H2,TotalCapacity,ID_ID,2050,0.01269773653759438
Dakar,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.047777323109632626
Dakar,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.04258697341448043
Dakar,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.06027203284656814
Dakar,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.10585326227643319
Dakar,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.008308525861354547
Diourbel,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.03580637500131673
Diourbel,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.03797013882110938
Diourbel,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.04375853426268786
Diourbel,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.05971003389726398
Diourbel,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.014741387392814121
Thies,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.065031574302497
Thies,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.04065399844700049
Thies,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.08936297588822266
Thies,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.09327617416234074
Thies,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.03223809147422961
Thies,Transformation,X_Methanation,NewCapacity,ID_ID,2040,0.0006088959656164045
LS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.020178473093164447
LS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.01778426968350354
LS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.025649317856014597
LS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.05296073152256009
LS,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.005164889230231012
LS,Transformation,X_Methanation,NewCapacity,ID_ID,2050,0.13746716325898314
FKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.020669767709517256
FKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.018848066863328565
FKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.024786851932064445
FKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.04053214277246074
FKK,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.005357957212147212
FKK,Transformation,X_Methanation,NewCapacity,ID_ID,2050,0.06438157258525098
ZS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.006427898752437175
ZS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.005080775290490237
ZS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.012353436578443497
ZS,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.010631946502013778
ZS,Transformation,X_Methanation,NewCapacity,ID_ID,2050,0.22443118239013612
MTKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2035,0.018652659523577635
MTKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2040,0.01485133304641282
MTKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2045,0.02352288768909802
MTKK,Transformation,X_Electrolysis,NewCapacity,ID_ID,2050,0.032646134148120814
MTKK,Transformation,X_Methanation,NewCapacity,ID_ID,2035,0.004956664432948341
MTKK,Transformation,X_Methanation,NewCapacity,ID_ID,2050,0.15826598334041403
Dakar,Transformation,X_Electrolysis,TotalCapacity,ID_ID,2035,0.047777323109632626
Dakar,Transformation,X_Electrolysis,TotalCapacity,ID_ID,2040,0.09036429652411306
Dakar,Transformation,X_Electrolysis,TotalCapacity,ID_ID,2045,0.1506363293706812
Dakar,Transformation,X_Electrolysis,TotalCapacity,ID_ID,2050,0.2564895916471144
Dakar,Transformation,X_Methanation,TotalCapacity,ID_ID,2035,0.008308525861354547
Dakar,Transformation,X_Methanation,TotalCapacity,ID_ID,2040,0.008308525861354547
