,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,28.422667114327545,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,20.207787486017544,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,10.091525249173184,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.6004620271489651,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,8.459661209985839,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,19.894373276939874,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,29.510442558605806,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,35.9702869167843,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,39.11742975667256,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,39.45934155511475,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,36.55343044696764,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,31.0038558643471,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,22.458102560954025,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,11.291144017368332,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.8880064578527391,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,9.060751569616437,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,21.100670241487144,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,30.813869739919436,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,36.94230037163333,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,40.38793356169007,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,40.23069299176216,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.55957251473253,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,31.826024818798224,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.2012066759503,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,11.863466761943643,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.0759048226713053,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,8.978749377525446,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,20.615249667391364,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,30.196419775023873,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,36.7072660587949,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,40.28391439681294,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,39.801747302991274,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,36.85202617301545,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,31.051841405394,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,22.582992735929643,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,11.50130962268643,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.8567229936785998,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368665541504994
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,8.281681349808586,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,19.793765656155845,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,29.45383595343176,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,35.95891949380229,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,39.62403088251233,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,39.50787373353564,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,37.139300578028454,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,31.741987555037802,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,23.053226011417934,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,11.709802385920268,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.041394222192886,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,7.715575782113364,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,18.047904673517934,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,27.065676056355336,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,33.14862382415626,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,36.612322391524515,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,36.69380429021135,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,33.76972901486585,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,28.139252100894762,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,20.279080854372296,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,10.26880040815746,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.7917416404953228,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,7.6429454572896995,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,18.096002176436613,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,27.097236132212696,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,32.98900571095111,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,36.24365170572662,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,36.378526245268134,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,33.382281664571025,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,28.38890073099685,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,20.36006221763234,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,10.440319409733696,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.6848944504568528,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,7.254470692171467,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,17.815524515639964,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,26.471955422284918,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,32.36340228739291,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,35.50386034493657,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,35.76260423062276,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,33.32097266078216,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,27.69220810485008,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,20.427772806090097,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,10.369862462421072,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.741402265744035,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,7.737223939321866,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,18.808790968150035,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,28.636514289429506,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,35.4852285722737,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,39.13029219994247,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,38.79215417517854,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,36.12609832634889,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,30.088890276166786,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,21.556664601281852,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,11.230862428402883,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.8631114063625815,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,7.749078725745751,0.0,0.0,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,18.870495131486354,0.0,0.0,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,28.76657446848443,0.0,0.0,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,35.130915350033625,0.0,0.0,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,38.46060214287232,0.0,0.0,0.0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,38.289359752979315,0.0,0.0,0.0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,36.01296414791029,0.0,0.0,0.0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,30.493019945357005,0.0,0.0,0.0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,22.20767678374192,0.0,0.0,0.0
2030-01-13 18:00:00,0.0,0.0,0.0,0.0,11.593335695298059,0.0,0.0,0.0
2030-01-13 19:00:00,0.0,0.0,0.0,0.0,2.0880889087180754,0.0,0.0,0.0
2030-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 09:00:00,0.0,0.0,0.0,0.0,8.03952099313092,0.0,0.0,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,0.0,19.506194881482237,0.0,0.0,0.0
2030-01-14 11:00:00,0.0,0.0,0.0,0.0,29.19327433382724,0.0,0.0,0.0
2030-01-14 12:00:00,0.0,0.0,0.0,0.0,35.95473738859164,0.0,0.0,0.0
2030-01-14 13:00:00,0.0,0.0,0.0,0.0,39.634127208950005,0.0,0.0,0.0
2030-01-14 14:00:00,0.0,0.0,0.0,0.0,39.541811352670244,0.0,0.0,0.0
2030-01-14 15:00:00,0.0,0.0,0.0,0.0,36.90009074597184,0.0,0.0,0.0
2030-01-14 16:00:00,0.0,0.0,0.0,0.0,31.558363499324294,0.0,0.0,0.0
2030-01-14 17:00:00,0.0,0.0,0.0,0.0,22.93695690056946,0.0,0.0,0.0
2030-01-14 18:00:00,0.0,0.0,0.0,0.0,12.107912458004137,0.0,0.0,0.0
2030-01-14 19:00:00,0.0,0.0,0.0,0.0,2.1978115430635827,0.0,0.0,0.0
2030-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 09:00:00,0.0,0.0,0.0,0.0,7.944682701739844,0.0,0.0,0.0
2030-01-15 10:00:00,0.0,0.0,0.0,0.0,19.453480597850696,0.0,0.0,0.0
2030-01-15 11:00:00,0.0,0.0,0.0,0.0,29.287421096010252,0.0,0.0,0.0
2030-01-15 12:00:00,0.0,0.0,0.0,0.0,35.705681497810744,0.0,0.0,0.0
2030-01-15 13:00:00,0.0,0.0,0.0,0.0,39.42286832888393,0.0,0.0,0.0
2030-01-15 14:00:00,0.0,0.0,0.0,0.0,39.536015679307454,0.0,0.0,0.0
2030-01-15 15:00:00,0.0,0.0,0.0,0.0,37.22569562708874,0.0,0.0,0.0
2030-01-15 16:00:00,0.0,0.0,0.0,0.0,31.782465064682913,0.0,0.0,0.0
2030-01-15 17:00:00,0.0,0.0,0.0,0.0,23.454550047821165,0.0,0.0,0.0
2030-01-15 18:00:00,0.0,0.0,0.0,0.0,12.487186591658942,0.0,0.0,0.0
2030-01-15 19:00:00,0.0,0.0,0.0,0.0,2.3597610975987595,0.0,0.0,0.0
2030-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 09:00:00,0.0,0.0,0.0,0.0,8.488027079501213,0.0,0.0,0.0
2030-01-16 10:00:00,0.0,0.0,0.0,0.0,20.347410526121077,0.0,0.0,0.0
2030-01-16 11:00:00,0.0,0.0,0.0,0.0,30.24744145859378,0.0,0.0,0.0
2030-01-16 12:00:00,0.0,0.0,0.0,0.0,37.127274555800675,0.0,0.0,0.0
2030-01-16 13:00:00,0.0,0.0,0.0,0.0,40.27065020800311,0.0,0.0,0.0
2030-01-16 14:00:00,0.0,0.0,0.0,0.0,40.16782969375329,0.0,0.0,0.0
2030-01-16 15:00:00,0.0,0.0,0.0,0.0,37.62353567348185,0.0,0.0,0.0
2030-01-16 16:00:00,0.0,0.0,0.0,0.0,32.05706802020727,0.0,0.0,0.0
2030-01-16 17:00:00,0.0,0.0,0.0,0.0,23.456348023762125,0.0,0.0,0.0
2030-01-16 18:00:00,0.0,0.0,0.0,0.0,12.597245111619793,0.0,0.0,0.0
2030-01-16 19:00:00,0.0,0.0,0.0,0.0,2.364766451866622,0.0,0.0,0.0
2030-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
