,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,15.670934958004331,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,35.39381007272703,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,51.80779903293904,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,63.10526809474054,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,68.54969824454477,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,68.24704658403786,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,64.17738242035253,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,54.315794386279514,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,39.516571018957436,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,20.087340458714767,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.466338536596274,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
