,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-03-15 17:00:00,0.0,0.0,0.0,0.0,20.159047812556153,0.0,0.0,0.0
2030-03-15 18:00:00,0.0,0.0,0.0,0.0,12.312174190724344,0.0,0.0,0.0
2030-03-15 19:00:00,0.0,0.0,0.0,0.0,3.7169602447034698,0.0,0.0,0.0
2030-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 08:00:00,0.0,0.0,0.0,0.0,0.8602173752695765,0.0,0.0,0.0
2030-03-16 09:00:00,0.0,0.0,0.0,0.0,7.940439752969999,0.0,0.0,0.0
2030-03-16 10:00:00,0.0,0.0,0.0,0.0,16.311936421203782,0.0,0.0,0.0
2030-03-16 11:00:00,0.0,0.0,0.0,0.0,23.629427446301708,0.0,0.0,0.0
2030-03-16 12:00:00,0.0,0.0,0.0,0.0,28.415670846279948,0.0,0.0,0.0
2030-03-16 13:00:00,0.0,0.0,0.0,0.0,31.06878413391174,0.0,0.0,0.0
2030-03-16 14:00:00,0.0,0.0,0.0,0.0,31.23135453876925,0.0,0.0,0.0
2030-03-16 15:00:00,0.0,0.0,0.0,0.0,29.612568869448406,0.0,0.0,0.0
2030-03-16 16:00:00,0.0,0.0,0.0,0.0,25.9161888467314,0.0,0.0,0.0
2030-03-16 17:00:00,0.0,0.0,0.0,0.0,20.103088573305556,0.0,0.0,0.0
2030-03-16 18:00:00,0.0,0.0,0.0,0.0,12.21207633625831,0.0,0.0,0.0
2030-03-16 19:00:00,0.0,0.0,0.0,0.0,3.678754956739336,0.0,0.0,0.0
2030-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 08:00:00,0.0,0.0,0.0,0.0,0.9776871281424342,0.0,0.0,0.0
2030-03-17 09:00:00,0.0,0.0,0.0,0.0,8.525187795924682,0.0,0.0,0.0
2030-03-17 10:00:00,0.0,0.0,0.0,0.0,16.999525734483125,0.0,0.0,0.0
2030-03-17 11:00:00,0.0,0.0,0.0,0.0,23.822189234744368,0.0,0.0,0.0
2030-03-17 12:00:00,0.0,0.0,0.0,0.0,28.372181260655232,0.0,0.0,0.0
2030-03-17 13:00:00,0.0,0.0,0.0,0.0,30.91095947024593,0.0,0.0,0.0
2030-03-17 14:00:00,0.0,0.0,0.0,0.0,30.781521795842135,0.0,0.0,0.0
2030-03-17 15:00:00,0.0,0.0,0.0,0.0,29.351852301943747,0.0,0.0,0.0
2030-03-17 16:00:00,0.0,0.0,0.0,0.0,25.678878771913205,0.0,0.0,0.0
2030-03-17 17:00:00,0.0,0.0,0.0,0.0,19.879817791052503,0.0,0.0,0.0
2030-03-17 18:00:00,0.0,0.0,0.0,0.0,12.148881107528236,0.0,0.0,0.0
2030-03-17 19:00:00,0.0,0.0,0.0,0.0,3.6957862296872026,0.0,0.0,0.0
2030-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 08:00:00,0.0,0.0,0.0,0.0,1.0158924161065683,0.0,0.0,0.0
2030-03-18 09:00:00,0.0,0.0,0.0,0.0,8.67044614198302,0.0,0.0,0.0
2030-03-18 10:00:00,0.0,0.0,0.0,0.0,16.933564074660712,0.0,0.0,0.0
2030-03-18 11:00:00,0.0,0.0,0.0,0.0,23.864712180553123,0.0,0.0,0.0
2030-03-18 12:00:00,0.0,0.0,0.0,0.0,28.486207934564575,0.0,0.0,0.0
2030-03-18 13:00:00,0.0,0.0,0.0,0.0,30.886931566249206,0.0,0.0,0.0
2030-03-18 14:00:00,0.0,0.0,0.0,0.0,30.840546664223357,0.0,0.0,0.0
2030-03-18 15:00:00,0.0,0.0,0.0,0.0,29.13734572068874,0.0,0.0,0.0
2030-03-18 16:00:00,0.0,0.0,0.0,0.0,25.209487683376498,0.0,0.0,0.0
2030-03-18 17:00:00,0.0,0.0,0.0,0.0,19.433253211312678,0.0,0.0,0.0
2030-03-18 18:00:00,0.0,0.0,0.0,0.0,11.825296127612246,0.0,0.0,0.0
2030-03-18 19:00:00,0.0,0.0,0.0,0.0,3.5889955452573328,0.0,0.0,0.0
2030-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 08:00:00,0.0,0.0,0.0,0.0,1.0642244069045703,0.0,0.0,0.0
2030-03-19 09:00:00,0.0,0.0,0.0,0.0,8.712987499978745,0.0,0.0,0.0
2030-03-19 10:00:00,0.0,0.0,0.0,0.0,17.262594458873284,0.0,0.0,0.0
2030-03-19 11:00:00,0.0,0.0,0.0,0.0,24.097635551825558,0.0,0.0,0.0
2030-03-19 12:00:00,0.0,0.0,0.0,0.0,28.682707396962275,0.0,0.0,0.0
2030-03-19 13:00:00,0.0,0.0,0.0,0.0,31.112476253593144,0.0,0.0,0.0
2030-03-19 14:00:00,0.0,0.0,0.0,0.0,31.1797267665035,0.0,0.0,0.0
2030-03-19 15:00:00,0.0,0.0,0.0,0.0,29.483826255102755,0.0,0.0,0.0
2030-03-19 16:00:00,0.0,0.0,0.0,0.0,25.791483104379072,0.0,0.0,0.0
2030-03-19 17:00:00,0.0,0.0,0.0,0.0,19.93748476064463,0.0,0.0,0.0
2030-03-19 18:00:00,0.0,0.0,0.0,0.0,12.101184337180724,0.0,0.0,0.0
2030-03-19 19:00:00,0.0,0.0,0.0,0.0,3.5991222480911986,0.0,0.0,0.0
2030-03-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 08:00:00,0.0,0.0,0.0,0.0,1.0936839060576389,0.0,0.0,0.0
2030-03-20 09:00:00,0.0,0.0,0.0,0.0,8.757862602673006,0.0,0.0,0.0
2030-03-20 10:00:00,0.0,0.0,0.0,0.0,17.31107835021379,0.0,0.0,0.0
2030-03-20 11:00:00,0.0,0.0,0.0,0.0,24.136448441959722,0.0,0.0,0.0
2030-03-20 12:00:00,0.0,0.0,0.0,0.0,28.73209348546435,0.0,0.0,0.0
2030-03-20 13:00:00,0.0,0.0,0.0,0.0,31.092149199177527,0.0,0.0,0.0
2030-03-20 14:00:00,0.0,0.0,0.0,0.0,31.006886964363105,0.0,0.0,0.0
2030-03-20 15:00:00,0.0,0.0,0.0,0.0,29.326802521570166,0.0,0.0,0.0
2030-03-20 16:00:00,0.0,0.0,0.0,0.0,25.630611223769606,0.0,0.0,0.0
2030-03-20 17:00:00,0.0,0.0,0.0,0.0,19.785565805949652,0.0,0.0,0.0
2030-03-20 18:00:00,0.0,0.0,0.0,0.0,11.964639558606256,0.0,0.0,0.0
2030-03-20 19:00:00,0.0,0.0,0.0,0.0,3.5696627489381307,0.0,0.0,0.0
2030-03-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 08:00:00,0.0,0.0,0.0,0.0,1.0752717190869714,0.0,0.0,0.0
2030-03-21 09:00:00,0.0,0.0,0.0,0.0,8.610887320179653,0.0,0.0,0.0
2030-03-21 10:00:00,0.0,0.0,0.0,0.0,16.97380851233185,0.0,0.0,0.0
2030-03-21 11:00:00,0.0,0.0,0.0,0.0,23.670514241526757,0.0,0.0,0.0
2030-03-21 12:00:00,0.0,0.0,0.0,0.0,28.131745717098767,0.0,0.0,0.0
2030-03-21 13:00:00,0.0,0.0,0.0,0.0,30.511847699376254,0.0,0.0,0.0
2030-03-21 14:00:00,0.0,0.0,0.0,0.0,30.33440485049319,0.0,0.0,0.0
2030-03-21 15:00:00,0.0,0.0,0.0,0.0,28.837328340095205,0.0,0.0,0.0
2030-03-21 16:00:00,0.0,0.0,0.0,0.0,25.12765011533863,0.0,0.0,0.0
2030-03-21 17:00:00,0.0,0.0,0.0,0.0,19.31714135722891,0.0,0.0,0.0
2030-03-21 18:00:00,0.0,0.0,0.0,0.0,11.746234196760199,0.0,0.0,0.0
2030-03-21 19:00:00,0.0,0.0,0.0,0.0,3.444459877537593,0.0,0.0,0.0
2030-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 08:00:00,0.0,0.0,0.0,0.0,1.1305082799989734,0.0,0.0,0.0
2030-03-22 09:00:00,0.0,0.0,0.0,0.0,8.662091612145078,0.0,0.0,0.0
2030-03-22 10:00:00,0.0,0.0,0.0,0.0,17.17289028395219,0.0,0.0,0.0
2030-03-22 11:00:00,0.0,0.0,0.0,0.0,23.996819622067665,0.0,0.0,0.0
2030-03-22 12:00:00,0.0,0.0,0.0,0.0,28.524818290642067,0.0,0.0,0.0
2030-03-22 13:00:00,0.0,0.0,0.0,0.0,31.079246859157827,0.0,0.0,0.0
2030-03-22 14:00:00,0.0,0.0,0.0,0.0,30.915484265193967,0.0,0.0,0.0
2030-03-22 15:00:00,0.0,0.0,0.0,0.0,29.11739611610602,0.0,0.0,0.0
2030-03-22 16:00:00,0.0,0.0,0.0,0.0,25.183162859055194,0.0,0.0,0.0
2030-03-22 17:00:00,0.0,0.0,0.0,0.0,19.458077442395883,0.0,0.0,0.0
2030-03-22 18:00:00,0.0,0.0,0.0,0.0,11.760135397923053,0.0,0.0,0.0
2030-03-22 19:00:00,0.0,0.0,0.0,0.0,3.4150003783845246,0.0,0.0,0.0
2030-03-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 08:00:00,0.0,0.0,0.0,0.0,1.1272861472791067,0.0,0.0,0.0
2030-03-23 09:00:00,0.0,0.0,0.0,0.0,8.61916820126971,0.0,0.0,0.0
2030-03-23 10:00:00,0.0,0.0,0.0,0.0,16.68682696011354,0.0,0.0,0.0
2030-03-23 11:00:00,0.0,0.0,0.0,0.0,23.489623710633435,0.0,0.0,0.0
2030-03-23 12:00:00,0.0,0.0,0.0,0.0,27.844336081533395,0.0,0.0,0.0
2030-03-23 13:00:00,0.0,0.0,0.0,0.0,30.12726314402644,0.0,0.0,0.0
2030-03-23 14:00:00,0.0,0.0,0.0,0.0,30.35991493554105,0.0,0.0,0.0
2030-03-23 15:00:00,0.0,0.0,0.0,0.0,28.70583770684418,0.0,0.0,0.0
2030-03-23 16:00:00,0.0,0.0,0.0,0.0,25.08755297516326,0.0,0.0,0.0
2030-03-23 17:00:00,0.0,0.0,0.0,0.0,19.464926775948967,0.0,0.0,0.0
2030-03-23 18:00:00,0.0,0.0,0.0,0.0,11.705833255499812,0.0,0.0,0.0
2030-03-23 19:00:00,0.0,0.0,0.0,0.0,3.4021118475050582,0.0,0.0,0.0
2030-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 08:00:00,0.0,0.0,0.0,0.0,1.2004745904875092,0.0,0.0,0.0
2030-03-24 09:00:00,0.0,0.0,0.0,0.0,8.806880447435667,0.0,0.0,0.0
2030-03-24 10:00:00,0.0,0.0,0.0,0.0,17.270870736916592,0.0,0.0,0.0
2030-03-24 11:00:00,0.0,0.0,0.0,0.0,24.063614433350505,0.0,0.0,0.0
2030-03-24 12:00:00,0.0,0.0,0.0,0.0,28.58719878009869,0.0,0.0,0.0
2030-03-24 13:00:00,0.0,0.0,0.0,0.0,30.973597730320133,0.0,0.0,0.0
2030-03-24 14:00:00,0.0,0.0,0.0,0.0,30.9369022416876,0.0,0.0,0.0
2030-03-24 15:00:00,0.0,0.0,0.0,0.0,29.31813958760046,0.0,0.0,0.0
2030-03-24 16:00:00,0.0,0.0,0.0,0.0,25.650505591791408,0.0,0.0,0.0
2030-03-24 17:00:00,0.0,0.0,0.0,0.0,19.781059423188584,0.0,0.0,0.0
2030-03-24 18:00:00,0.0,0.0,0.0,0.0,11.993707798786197,0.0,0.0,0.0
2030-03-24 19:00:00,0.0,0.0,0.0,0.0,3.5742657956807973,0.0,0.0,0.0
2030-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 08:00:00,0.0,0.0,0.0,0.0,1.182983012865375,0.0,0.0,0.0
2030-03-25 09:00:00,0.0,0.0,0.0,0.0,8.517914982071272,0.0,0.0,0.0
2030-03-25 10:00:00,0.0,0.0,0.0,0.0,16.58122386174328,0.0,0.0,0.0
2030-03-25 11:00:00,0.0,0.0,0.0,0.0,23.577638567399966,0.0,0.0,0.0
2030-03-25 12:00:00,0.0,0.0,0.0,0.0,28.129140392642423,0.0,0.0,0.0
2030-03-25 13:00:00,0.0,0.0,0.0,0.0,30.919212733055524,0.0,0.0,0.0
2030-03-25 14:00:00,0.0,0.0,0.0,0.0,30.942826362845405,0.0,0.0,0.0
2030-03-25 15:00:00,0.0,0.0,0.0,0.0,29.297748090530455,0.0,0.0,0.0
2030-03-25 16:00:00,0.0,0.0,0.0,0.0,25.584346000959062,0.0,0.0,0.0
2030-03-25 17:00:00,0.0,0.0,0.0,0.0,19.756364077414176,0.0,0.0,0.0
2030-03-25 18:00:00,0.0,0.0,0.0,0.0,11.880969977964801,0.0,0.0,0.0
2030-03-25 19:00:00,0.0,0.0,0.0,0.0,3.497855219752529,0.0,0.0,0.0
2030-03-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 08:00:00,0.0,0.0,0.0,0.0,1.175341955272548,0.0,0.0,0.0
2030-03-26 09:00:00,0.0,0.0,0.0,0.0,8.26738495700814,0.0,0.0,0.0
2030-03-26 10:00:00,0.0,0.0,0.0,0.0,16.29691667968246,0.0,0.0,0.0
2030-03-26 11:00:00,0.0,0.0,0.0,0.0,23.238159267081542,0.0,0.0,0.0
2030-03-26 12:00:00,0.0,0.0,0.0,0.0,27.880801417828806,0.0,0.0,0.0
2030-03-26 13:00:00,0.0,0.0,0.0,0.0,30.203245636607647,0.0,0.0,0.0
2030-03-26 14:00:00,0.0,0.0,0.0,0.0,30.13623908517464,0.0,0.0,0.0
2030-03-26 15:00:00,0.0,0.0,0.0,0.0,28.78005723252294,0.0,0.0,0.0
2030-03-26 16:00:00,0.0,0.0,0.0,0.0,24.99903178325503,0.0,0.0,0.0
2030-03-26 17:00:00,0.0,0.0,0.0,0.0,19.20372688853634,0.0,0.0,0.0
2030-03-26 18:00:00,0.0,0.0,0.0,0.0,11.495101172573781,0.0,0.0,0.0
2030-03-26 19:00:00,0.0,0.0,0.0,0.0,3.4107057357736164,0.0,0.0,0.0
2030-03-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 08:00:00,0.0,0.0,0.0,0.0,1.2483462766112443,0.0,0.0,0.0
2030-03-27 09:00:00,0.0,0.0,0.0,0.0,8.643108647378321,0.0,0.0,0.0
2030-03-27 10:00:00,0.0,0.0,0.0,0.0,16.92723488538954,0.0,0.0,0.0
2030-03-27 11:00:00,0.0,0.0,0.0,0.0,23.351007561024762,0.0,0.0,0.0
2030-03-27 12:00:00,0.0,0.0,0.0,0.0,27.310272186262214,0.0,0.0,0.0
2030-03-27 13:00:00,0.0,0.0,0.0,0.0,29.384368224133954,0.0,0.0,0.0
2030-03-27 14:00:00,0.0,0.0,0.0,0.0,29.586626098006736,0.0,0.0,0.0
2030-03-27 15:00:00,0.0,0.0,0.0,0.0,28.283089290950915,0.0,0.0,0.0
2030-03-27 16:00:00,0.0,0.0,0.0,0.0,24.095297204080275,0.0,0.0,0.0
2030-03-27 17:00:00,0.0,0.0,0.0,0.0,18.891433182280107,0.0,0.0,0.0
2030-03-27 18:00:00,0.0,0.0,0.0,0.0,11.301220843772652,0.0,0.0,0.0
2030-03-27 19:00:00,0.0,0.0,0.0,0.0,3.4315713466581252,0.0,0.0,0.0
2030-03-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
